time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1780625916976166000,1.748165771484375,0.1800636139317522,0.34179139246417833,-0.45770347984408655,-1.5991029096164702,-0.5343322373789966,0.6230371038815989,-1.2099343390342867
1780625916986195700,1.75819580078125,0.1999833064718139,0.34230411024930485,-0.468164730433947,-1.596843679365166,-0.5258069694744145,0.6222352673565621,-1.230299866084575
1780625916996224800,1.768224853515625,0.2185593275572206,0.34577702011837264,-0.48069440535680363,-1.5956470964739955,-0.5149084710222241,0.6198711999517915,-1.2597840205094608
1780625917006254800,1.7782548828125,0.2385778488235155,0.3537863929963754,-0.49510373780714567,-1.5881332984267178,-0.5025515825094645,0.6141248724106351,-1.300541380909264
1780625917016285000,1.788284912109375,0.2670922328252447,0.3656620922932537,-0.5097063980196883,-1.5637734729947572,-0.49089182078353166,0.6045790932752935,-1.348150898854345
1780625917026313700,1.798313720703125,0.32266471162390054,0.37882655531386744,-0.5235460804878873,-1.5056519548123186,-0.4812013221119787,0.5923133879675856,-1.396163405323589
1780625917036343800,1.80834375,0.4345030054643765,0.39178313146043525,-0.5364377330296602,-1.38731948556439,-0.4733386602921795,0.5785248165162244,-1.440915127058348
1780625917046372900,1.818372802734375,0.6636918638305405,0.4042527693218642,-0.5487262753544141,-1.15037958708827,-0.46613548518746906,0.564089500449156,-1.4805946087976598
1780625917056403000,1.82840283203125,1.1558189924321935,0.41573794994105245,-0.5607603786769325,-0.651363775140444,-0.45893133264553226,0.5496287441275838,-1.5077047752762884
1780625917066431700,1.838431640625,1.8697775315634402,0.4257592126014794,-0.5728294616841924,0.06702518061259373,-0.45135734672125893,0.5356044369775995,-1.5068964850510478
1780625917076461800,1.8484619140625,2.3322606465018882,0.4342265301440015,-0.585165231502934,0.5305964114036001,-0.44305384883399157,0.5222378268602367,-1.480902928958602
1780625917086492000,1.858491943359375,2.5539200349404654,0.44100005806644804,-0.5977887334724932,0.7493945517404601,-0.4338718673877987,0.5098263884979781,-1.4459111766851835
1780625917096521000,1.86852099609375,2.6736021971170425,0.4463399340601977,-0.6103549259446746,0.8628974587189238,-0.42396244347807077,0.49850114224962805,-1.4093012903966466
1780625917106551000,1.878551025390625,2.750639623335484,0.450812575353144,-0.6224924563302545,0.9317808620049516,-0.4135582032344309,0.4880990963356607,-1.373246899212175
1780625917116579800,1.888579833984375,2.8050385474236186,0.45447622691718986,-0.6337445417520932,0.9768151103951376,-0.40312699378932954,0.47886094417397884,-1.3395185222209478
1780625917126610000,1.89860986328125,2.8437643887268904,0.4565535317719399,-0.6436274281497623,1.004195299484245,-0.3932386141127927,0.47187494965849514,-1.3111945491091745
1780625917136639000,1.908638916015625,2.8650617533260534,0.4562843046675285,-0.6511228846315114,1.0133242871172914,-0.38563778062172877,0.4681101762542359,-1.2924656638634218
1780625917146668800,1.918668701171875,2.867779332099113,0.4530084766903123,-0.6554649562435417,1.0035983934910608,-0.3816027050607592,0.4685384441272843,-1.286857902566229
1780625917156697900,1.92869775390625,2.8558830924530763,0.44704995562512245,-0.6566749627973223,0.9789267135251445,-0.3807842451381861,0.47320997048439106,-1.2940497023204691
1780625917166727700,1.938727783203125,2.8346027835246344,0.43987803666668884,-0.6554766517902946,0.9456679478781335,-0.3820312179389438,0.4805308925723903,-1.3094687996478043
1780625917176757800,1.9487578125,2.8106975195918227,0.4342316368299803,-0.6537390812447985,0.9140636228308247,-0.38401217409439414,0.4864183160705119,-1.3231081896028203
1780625917186786800,1.958786865234375,2.790869568904407,0.4323217719844877,-0.6530263758767488,0.8943038751910168,-0.3861576867693724,0.4873774693499123,-1.327003542601025
1780625917196817000,1.96881689453125,2.778269180827707,0.4336137388606622,-0.653395088665525,0.8879211267855215,-0.3881680402893035,0.4841276274893798,-1.3222995030894005
1780625917206845700,1.978845703125,2.7652656753309306,0.4350486095067313,-0.654022502960804,0.8815815244305786,-0.3902124747965607,0.4803348184513668,-1.316427643533702
1780625917216875800,1.988875732421875,2.7485615509401047,0.43402841941932324,-0.654745429812333,0.8658797336946444,-0.3917004959167011,0.4790599925398688,-1.3145295301631246
1780625917226904800,1.99890478515625,2.731713422634136,0.43058726784574824,-0.65557051162722,0.8434159702851802,-0.39208083602119226,0.4807229429301261,-1.3169179179696024
1780625917236935000,2.008934814453125,2.720142537278287,0.4262022247428028,-0.6568025025640757,0.8220470034612025,-0.3910713507510778,0.4837616698406463,-1.320433972590416
1780625917246965000,2.018965087890625,2.719839926309009,0.4223419297226293,-0.6589346589611356,0.8102232360110967,-0.3884002187768155,0.4863924769536559,-1.3214628933384582
1780625917256993300,2.0289931640625,2.7306047117506624,0.4194743889353196,-0.6619956443311337,0.8091587975870456,-0.3843549350522137,0.48792853741881276,-1.3190031938042683
1780625917267023400,2.0390234375,2.744649825372153,0.4168802334287937,-0.6654434651674116,0.811153686297059,-0.37981035500108107,0.4890194471075741,-1.3151515388128265
1780625917277052400,2.049052490234375,2.7555985925677136,0.4142064226793689,-0.6685830053633811,0.8107170867992518,-0.3757353206063055,0.4901558946437622,-1.3119415865824173
1780625917287082500,2.05908251953125,2.759044703897884,0.4113582870688867,-0.6708671454215348,0.8045640366331556,-0.3729509468457604,0.49155805878855874,-1.310731182401137
1780625917297111600,2.069111572265625,2.7538766779940507,0.40827267616082213,-0.6722068635332972,0.7917328907597269,-0.37163152716635595,0.4932964998698141,-1.311804162382046
1780625917307141400,2.079141357421875,2.746169579117614,0.40568634117916536,-0.6732042531984052,0.7784962800374043,-0.37103633866457914,0.49451657838969554,-1.3126704332176748
1780625917317171500,2.08917138671875,2.741191144617365,0.4045761288011282,-0.6741458047960581,0.7713805353006871,-0.3708284962624217,0.49429921292233203,-1.3112877482735061
1780625917327200500,2.099200439453125,2.7365643529261887,0.4047129381593251,-0.674988070563304,0.7680209395662871,-0.37126198760591256,0.4927098828673227,-1.3079550680082357
1780625917337230300,2.109230224609375,2.7303889261583625,0.4048681989228256,-0.6758088764827505,0.7636043181572792,-0.37195182222928863,0.4909338009389632,-1.3044452840920895
1780625917347259600,2.119259765625,2.7236448201690906,0.40435516606851934,-0.6765090370365922,0.7569908084034914,-0.37243566815159185,0.4900245387343541,-1.3024272411250488
1780625917357289200,2.129289306640625,2.718553507211748,0.40362847024344406,-0.6769920227592292,0.7510840979042638,-0.37264586560513663,0.48979674404148,-1.3016488405501578
1780625917367318300,2.139318359375,2.7160687633207066,0.40285628716237304,-0.6773616306635548,0.7470031085937493,-0.3724848963064151,0.49004392724842866,-1.3016177553706416
1780625917377348400,2.149348388671875,2.7159538189854993,0.4021640252002805,-0.6775709601383663,0.7449295999427162,-0.3720654513150224,0.4906414176703079,-1.302226685576422
1780625917387377400,2.15937744140625,2.717693408606188,0.40174634293686246,-0.6775870915710818,0.7450391312332596,-0.37157927243648436,0.4913293577443769,-1.3031578037761633
1780625917397407200,2.1694072265625,2.7196328607644484,0.4016078358244336,-0.6774697725184505,0.746113669348802,-0.3712565516848947,0.4918478993893769,-1.3040105452362425
1780625917407437300,2.179437255859375,2.7197200606896534,0.40161991116464174,-0.6772241365767392,0.7462801868923209,-0.37132941114608964,0.4921213044936386,-1.3047556722764038
1780625917417466400,2.18946630859375,2.715369157819723,0.4014245975370692,-0.676898502594241,0.7426136405837982,-0.3719674371855332,0.49224675875546503,-1.3055804770667656
1780625917427496400,2.199496337890625,2.7068344735919663,0.40090936087459617,-0.6766563712786751,0.7349355832898483,-0.37301568206282765,0.4922062940344554,-1.306207108803428
1780625917437525500,2.209525390625,2.6967314052274154,0.40036045310761437,-0.6766710661329648,0.7259437071522307,-0.3741970002428922,0.49173613093931196,-1.3058806599911938
1780625917447555300,2.219555419921875,2.6843482106827223,0.3993507058148041,-0.6767499993204577,0.7139624467282301,-0.3754408299121372,0.49150046322640306,-1.3058669568616006
1780625917457584400,2.22958447265625,2.673411089107227,0.39812298332746526,-0.6769777901113706,0.702396321577435,-0.3763048775222629,0.491521872985811,-1.3059396310736684
1780625917467614500,2.239614501953125,2.665844403480267,0.39685441286228335,-0.6774363261607419,0.6931509794182701,-0.3765848732890975,0.49170152757443325,-1.305793232221371
1780625917477644500,2.24964453125,2.6599625662753517,0.395168404718849,-0.6779358271506218,0.683926956557252,-0.3763525046137482,0.4925481672950958,-1.3065029693109764
1780625917487673600,2.259673583984375,2.656292152388905,0.39318591053147345,-0.6785045975078143,0.6754460770470982,-0.3755853464347125,0.4939352647587859,-1.3078349480437017
1780625917497703400,2.269703369140625,2.6541548433697315,0.390933949151258,-0.6791062991398896,0.6672930828860487,-0.37440409861074725,0.4957891483903641,-1.3097544721665793
1780625917507732500,2.279732421875,2.652373068012128,0.3883235623358301,-0.6796985156858233,0.658348993284788,-0.3729328050521728,0.49813244745857715,-1.3123841611065585
1780625917517762300,2.28976220703125,2.6512499164483807,0.385601890080692,-0.6802660148434887,0.6495560298959241,-0.37127721403711084,0.5007022408964674,-1.3153547951102857
1780625917527791600,2.29979150390625,2.650188615469795,0.38298129032904243,-0.680716839754292,0.6410983963377476,-0.369675731337052,0.5032790543987173,-1.3184883219191101
1780625917537821200,2.3098212890625,2.6473679115769717,0.3805348385717806,-0.680841772578376,0.631836894528685,-0.36847467022554514,0.5058401459109372,-1.3220795625166653
1780625917547851300,2.319851318359375,2.6425246180008344,0.3783687747668047,-0.6805364402310076,0.6218602182495037,-0.3677852439218197,0.5083712644844822,-1.3262499136712615
1780625917557880300,2.32988037109375,2.6366678685531615,0.37676377447356807,-0.6798822865095143,0.6127242884916508,-0.36762783647688124,0.5105476680163836,-1.3303943034367727
1780625917567910400,2.339910400390625,2.6312458335055844,0.3755112463508958,-0.6790459514176201,0.6049000379022187,-0.3676351978852012,0.5125742496602098,-1.3345579177097955
1780625917577939500,2.349939453125,2.623998366967702,0.3744807034730703,-0.6778541621410786,0.5962847064671408,-0.3680541436499737,0.5146008767495909,-1.3392253294683625
1780625917587969300,2.35996923828125,2.6147194839459718,0.3737663356562384,-0.6763758793312066,0.5869811647181523,-0.36895744334570296,0.5164153602423198,-1.3439900711157182
1780625917597998300,2.369998291015625,2.604009089597179,0.37322061373675786,-0.674869892391751,0.5770089971445853,-0.37012678409579547,0.5179414237577175,-1.3483652673844992
1780625917608028400,2.3800283203125,2.591065402517158,0.3727970239495585,-0.6732572931936602,0.5655965600012048,-0.3716367170724401,0.5192621563717086,-1.3525755882252823
1780625917618058500,2.39005859375,2.5759093406514033,0.3725569902900607,-0.6714790840630268,0.5529194797080594,-0.37352127761244547,0.5203834833989158,-1.356701807172995
1780625917628087600,2.400087646484375,2.5591489262880733,0.3725771397136999,-0.669528339630092,0.5396648347247421,-0.37574862592265273,0.5212783248307369,-1.3607052231723973
1780625917638117400,2.410117431640625,2.542300140417449,0.3730808039924764,-0.6673584825893414,0.5276856878075807,-0.37829235881724554,0.5218603823412874,-1.364533532494112
1780625917648146400,2.420146484375,2.527048982486159,0.37402349680337504,-0.6650299433991477,0.5181788660155152,-0.3809080327552819,0.5222553258360064,-1.3683019254474005
1780625917658176500,2.430176513671875,2.5151712808654443,0.3751424308832107,-0.6628073840587617,0.5117983873654713,-0.3831860488991538,0.5226116476472353,-1.3718755208611395
1780625917668205600,2.44020556640625,2.5095865754250317,0.3762566556414774,-0.6610233721603793,0.510391415358103,-0.3846606634132538,0.5229868471311755,-1.374908892093443
1780625917678235400,2.4502353515625,2.5099073302403627,0.3769157873050812,-0.6598849573837415,0.5123296593339168,-0.38505507655492094,0.5236590604080645,-1.3774988947977453
1780625917688265200,2.46026513671875,2.5148018935208274,0.3768359404642579,-0.6593668017670767,0.5156773917050305,-0.38431344810128587,0.5249125855276092,-1.3800663176624384
1780625917698294500,2.47029443359375,2.523124084842323,0.3762015663943577,-0.6592365691991681,0.5200832532902133,-0.38272728770634884,0.5266871415950511,-1.3828395119869774
1780625917708324400,2.480324462890625,2.5344809116264555,0.37567130903515633,-0.6592114763813798,0.5273012027297217,-0.380893249763693,0.5284238533660781,-1.3854227752919088
1780625917718353400,2.490353515625,2.5483344561038885,0.37567385082625804,-0.6591636684878837,0.5382566052335547,-0.37923591015726277,0.5296722136500911,-1.3873419495476287
1780625917728383200,2.50038330078125,2.563611804177963,0.3760412960159527,-0.6591937357966235,0.5515743453271982,-0.3777413374550748,0.5304413487312339,-1.3884444283517074
1780625917738412300,2.510412353515625,2.5797288792989588,0.3762769637811796,-0.6595642467413579,0.5652443277050614,-0.37605973148716315,0.5310083757827982,-1.3887402046041084
1780625917748442400,2.5204423828125,2.59501358083806,0.3754672875784474,-0.6604434812009481,0.5750836754319294,-0.37363934705761687,0.532195812405833,-1.3891588347982535
1780625917758472400,2.530472412109375,2.6077459544444053,0.37286037003547967,-0.6618189302064168,0.5774171342371831,-0.37009262361844314,0.5347918375404548,-1.3908677033034622
1780625917768501500,2.54050146484375,2.617598580910083,0.3688330652566888,-0.6635706230996485,0.5731747270003165,-0.3657541022845874,0.5383865411964847,-1.3934731536611642
1780625917778531300,2.55053125,2.626671955166146,0.3647266431612168,-0.6655401011818234,0.5681498313898977,-0.36142893054177166,0.541664017130594,-1.3953215801964822
1780625917788560400,2.560560302734375,2.635356862091983,0.36158089825336087,-0.667420240381206,0.5657761483645662,-0.35789958203374966,0.5437990062981519,-1.3956682505824025
1780625917798590500,2.570590576171875,2.6420034275775026,0.35961241142679895,-0.6688266682112746,0.5653048882619353,-0.3555397852405037,0.5449232646710752,-1.3952510886436218
1780625917808619500,2.58061962890625,2.64614486355959,0.35854270940984745,-0.6696038576780625,0.5654847964583454,-0.3541967404901638,0.545548008443421,-1.395021959360992
1780625917818649300,2.5906494140625,2.6494708028148772,0.3580096876168552,-0.669933544229755,0.5666017195073024,-0.35339278531218754,0.546014273469097,-1.3952005594058337
1780625917828679400,2.600679443359375,2.6535656250592146,0.35777190402435544,-0.6700382060630835,0.5692277824105417,-0.3527516591958003,0.5464561398378895,-1.3956568700467054
1780625917838708500,2.61070849609375,2.656621445675249,0.35738282174338615,-0.6699517925584246,0.5705573894999916,-0.35212744696913456,0.547218669805692,-1.396846610791482
1780625917848738300,2.62073828125,2.6594602326254217,0.3568493824804689,-0.6696827795607329,0.5712863094628634,-0.35143666779968613,0.5483390975153362,-1.398807933360781
1780625917858767600,2.630767578125,2.66282372248474,0.35653150354854574,-0.6691616635405708,0.5731019773606754,-0.3508849014527707,0.5495341159894047,-1.4012260022504637
